SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right,system:index,area,building,class,damage_pts,k100,k150,k50,max_change,name,osm_id,osm_type,.geo
,,6.0,,,,,No Visible Damage,0,,34.457019159261876,31.4951455756118,,0000000000000003ebc1,163.077117588114,yes,0.0,0.0,3.436296589811653,3.426791947860651,2.9081444457595196,3.393992372534518,,298356642.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45693200667884,31.495134583515497],[34.457061270295256,31.49506770855935],[34.457119218909824,31.495148028116414],[34.45696313824779,31.495223790118263],[34.45693200667884,31.49517919260795],[34.45695425560017,31.495165800127083],[34.45693200667884,31.495134583515497]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45862863406424,31.51213719505409,,0000000000000002c640,140.64659328587882,yes,0.0,0.0,2.6148436634804457,2.663469722573006,2.249756907676506,1.9177199461874024,,1261871189.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.458537213847734,31.512146107849397],[34.45865767722572,31.51206137486772],[34.45872002372668,31.5121282969437],[34.458599645029096,31.51221300411296],[34.458537213847734,31.512146107849397]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44642821069559,31.53173377565423,,00000000000000008dea,149.3257931292868,yes,1.0,5.0,3.912896445730614,4.018766547132034,3.9561483139927143,2.755030168194879,,1256840847.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44634164319954,31.531712620628248],[34.44644418663657,31.53165467715335],[34.446511025941334,31.53173938062104],[34.44645755450158,31.53177059592899],[34.446475406520676,31.531792878563973],[34.44642633461115,31.531819606810128],[34.44634164319954,31.531712620628248]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44342534539314,31.53233018846224,,000000000000000094f1,115.63757888820948,yes,1.0,4.0,4.034237480601318,4.0522096769039475,4.107028147507038,3.751387677568392,,1256259338.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44334507158837,31.53231908484549],[34.44345210282344,31.532265519589416],[34.44350557608743,31.532341362218123],[34.443398629526996,31.53239482504265],[34.44334507158837,31.53231908484549]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45499898293853,31.50765782565742,,00000000000000003e01,249.15699390200737,yes,0.0,0.0,3.103083022831487,3.349334995340821,2.811382171240755,2.046620076631829,,1263322298.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45486291701083,31.50766472748166],[34.45506806851837,31.507566601785708],[34.45513050216062,31.507655732796863],[34.454943201101045,31.507744952724632],[34.45492095167136,31.507713740441744],[34.4549031013644,31.507722646364364],[34.45486291701083,31.50766472748166]]]}"
,,6.0,,,,,No Visible Damage,0,,34.438059876254876,31.52558511619369,,0000000000000002ef83,108.1127880667571,yes,1.0,1.0,3.648902169253303,3.632219567373663,4.030288011262899,3.0504795919852272,,297503043.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43797633648755,31.5255858048455],[34.43807000510776,31.525523379600262],[34.4381457353106,31.52559028822659],[34.43804318221585,31.525643779379426],[34.43797633648755,31.5255858048455]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46226713378881,31.520664429461245,,00000000000000025f9d,137.81534832414167,yes,1.0,1.0,2.9352139841289904,3.2339085265426712,3.1732442478329617,2.834082816709669,,1262110839.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46218031215636,31.520654092386618],[34.462282921736595,31.52059159610172],[34.46235423236367,31.5206718547911],[34.462251707458165,31.520738769767],[34.46218031215636,31.520654092386618]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44741402838997,31.532276691726725,,00000000000000008e49,170.44251213993255,yes,1.0,5.0,4.77895074630488,4.25636119256806,4.322233403295529,4.608625676608956,,1256581059.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44731368588376,31.532270014644908],[34.44745193183515,31.532198624830578],[34.447514370877926,31.53228336874594],[34.44737612502454,31.532354758658858],[34.44731368588376,31.532270014644908]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43323182531195,31.507678076780422,,0000000000000000c1ca,83.38122514128385,yes,1.0,3.0,3.393181079376143,3.796078595247101,2.5846594544559287,2.9797782912098363,,297756695.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.433164918611354,31.507669199729758],[34.433240737647154,31.507620130523403],[34.433298701933,31.507686974541613],[34.43322296756648,31.507736017936896],[34.433164918611354,31.507669199729758]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45943129515717,31.51423293800579,,0000000000000002c600,172.3427084759806,yes,0.0,0.0,3.4189998412455243,3.517368303779116,3.4270464234023854,3.4770452222171735,,1257569083.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4593309663418,31.514246298945846],[34.45945582753396,31.514148188053287],[34.45953162394359,31.51421957702373],[34.459406762858976,31.51431768797076],[34.4593309663418,31.514246298945846]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45468969725375,31.510427289529357,,0000000000000002c90e,102.79701000396308,yes,1.0,1.0,3.9850819046224006,3.818730799161349,3.000913199602662,3.130502373730274,,296733859.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45459981479004,31.51043824576281],[34.45470683234772,31.510366901362126],[34.45477374997973,31.510438257772456],[34.454742533037624,31.510460523814366],[34.454626632640824,31.51046499480083],[34.45459981479004,31.51043824576281]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4373030109699,31.523891362730783,,0000000000000000baae,257.66448664473944,yes,1.0,2.0,3.036711984393639,2.8984354237367524,3.046600642451109,3.608309925084755,,297714662.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43718264535835,31.52388242906431],[34.43728959946231,31.523788813435214],[34.43742337652518,31.52390029636028],[34.437316422583535,31.52399391205061],[34.43718264535835,31.52388242906431]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46132186815627,31.52078408399559,,00000000000000025fa7,76.13031596059365,yes,1.0,3.0,3.62407798078442,3.9624540513457776,3.02960754050117,2.605515546959779,,296899144.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46125732810381,31.52076551258689],[34.461315273955165,31.520725413600925],[34.46138658536658,31.520805673454994],[34.46132863956218,31.520841327945217],[34.46125732810381,31.52076551258689]]]}"
,,6.0,,,,,No Visible Damage,0,,34.468003958722406,31.509522634528132,,0000000000000002b0bc,128.7029503362924,yes,0.0,0.0,4.022349326943591,3.464112329632865,5.58659443993997,5.30532882135543,,297820693.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46792364215337,31.50955982605943],[34.46800839738528,31.509443858540976],[34.46808418642567,31.509488496681016],[34.46799943126681,31.50959994286497],[34.46792364215337,31.50955982605943]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43162893845746,31.515595938894332,,00000000000000009557,463.1512790753892,yes,0.0,0.0,4.169745137760004,4.157073812724241,3.9771834149752503,5.544201976981365,,296285504.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43147048154498,31.515579584759053],[34.43165334759981,31.515459181460358],[34.431787133214655,31.515615227234935],[34.43160426743722,31.51573118499437],[34.43147048154498,31.515579584759053]]]}"
,,6.0,,,,,No Visible Damage,0,,34.446281403067566,31.53018317295361,,000000000000000306b0,179.96818028105665,yes,0.0,0.0,3.1801033685547084,3.6237307856914183,2.759079095609837,2.570295179616808,,1256841004.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44618554343132,31.53015642341865],[34.4462969707738,31.530098446676035],[34.44637726267429,31.530209922430835],[34.44626583543337,31.53026789927601],[34.44618554343132,31.53015642341865]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45520570860761,31.50168930373342,,00000000000000005606,58.51451366932255,yes,0.0,0.0,3.5649752928453933,3.2832947870750933,3.667734612503295,2.7887668559517724,,1263579434.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4551393849923,31.501702894260937],[34.45524200278281,31.501640407932747],[34.455273219547784,31.501676086056108],[34.45516620267869,31.501738537535026],[34.4551393849923,31.501702894260937]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45061474297161,31.535441089253816,,0000000000000001c677,526.4369487160404,yes,1.0,5.0,3.44650808566304,3.616843426953078,3.1714177273056574,3.67482317155989,,1255327745.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.450421713818436,31.5353601440634],[34.450533135801514,31.53527097478676],[34.45070259508484,31.535418153441857],[34.45068034458347,31.535440436683157],[34.45081410131505,31.535560832259304],[34.4507382973985,31.535618803053783],[34.45068034458347,31.53556970695374],[34.45067137669919,31.53557421189173],[34.450421713818436,31.5353601440634]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4554605575817,31.49835289810401,,00000000000000022909,243.2106570159446,yes,0.0,0.0,2.9318319159569284,2.897823884105046,2.999745347772675,2.833075088676176,,298354380.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45532668563443,31.49830057889178],[34.45539360279522,31.49825153527987],[34.45548276919843,31.49833626124302],[34.45552286867099,31.498305072353524],[34.455594269374394,31.4983763733164],[34.45548276919843,31.4984521512723],[34.45532668563443,31.49830057889178]]]}"
,,6.0,,,,,No Visible Damage,0,,34.454176238480756,31.508351387686908,,0000000000000002c8c9,208.43099864691507,yes,0.0,0.0,3.298782063996212,3.4646519829550466,3.647434451685044,3.081996399622213,,296601744.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.454069208819554,31.508302381834504],[34.45415397739876,31.508248799929063],[34.454283245094935,31.508400426032967],[34.4541985612395,31.508453982171762],[34.454069208819554,31.508302381834504]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46253362006552,31.523036635632945,,0000000000000002601b,143.9625367476237,yes,1.0,4.0,4.037685117536136,3.797281305930043,3.7247295563113263,2.79343596655391,,1259068522.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46243450961964,31.523030753852208],[34.46247020717464,31.523003972684315],[34.462483572606196,31.5230173555791],[34.462550399733516,31.522963887801488],[34.46262627806843,31.52303071549904],[34.462528152227144,31.523110998289795],[34.46243450961964,31.523030753852208]]]}"
,,6.0,,,,,No Visible Damage,0,,34.438011054675,31.520873941029517,,00000000000000030012,111.78026313061312,yes,1.0,2.0,3.726628203020936,3.567553351846307,3.431047386040354,3.440387788300478,,296957935.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43792285986841,31.52089484932903],[34.43800307478495,31.520832397809887],[34.438011959344,31.520841332635516],[34.438061035939775,31.52080564149095],[34.4381011433443,31.520845809373427],[34.43797633648755,31.52094388457193],[34.43792285986841,31.52089484932903]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43798333813634,31.501541490755738,,00000000000000005f7a,162.8170119898336,yes,0.0,0.0,3.2183301410692473,3.1551741656960735,3.3215158514113776,3.1583647294170945,,295713110.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43787378319571,31.501551280568187],[34.438016443930614,31.50146653596008],[34.438092258794235,31.501551229823995],[34.43804766680088,31.501578036779176],[34.43803429765995,31.501564643426555],[34.437989705637264,31.501591373713577],[34.43797633648755,31.501577980349634],[34.43792285986841,31.50160918779728],[34.43787378319571,31.501551280568187]]]}"
,,6.0,,,,,No Visible Damage,0,,34.452712965639435,31.509207409953955,,0000000000000002cc92,253.28582437153264,yes,0.0,0.0,3.3101849326849844,3.20704237392017,2.7946219983187555,3.1158074835599625,,296778962.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45258430725613,31.509229885725883],[34.45276712949908,31.509105020187715],[34.45284293166894,31.509185237811938],[34.45265571034298,31.5093100687254],[34.45258430725613,31.509229885725883]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44712784028869,31.502821278525744,,0000000000000000459c,121.04334221225632,yes,0.0,0.0,2.999064653445938,3.142348241562906,2.2794078421736463,1.6555498039323309,,1263110683.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.447059529358036,31.502835455088757],[34.44709514854247,31.502813225931565],[34.447068413003954,31.502781998488295],[34.4471308523186,31.502746284415878],[34.44720665934031,31.502835485757174],[34.4471086009148,31.5028934290488],[34.447059529358036,31.502835455088757]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44305268503138,31.531208583597987,,00000000000000030a28,65.07595640051132,yes,1.0,4.0,3.3982289994563963,3.36583442057589,3.5987082012195546,5.103895914534009,,296103226.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44299724032895,31.53119092114812],[34.44306865118846,31.531159664558576],[34.44307305090777,31.53116414377043],[34.44310875631404,31.531226567672046],[34.44303743009705,31.531257798436773],[34.44299724032895,31.53119536595107],[34.44299724032895,31.53119092114812]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44324028233195,31.507018127984015,,00000000000000005725,199.9357411447615,yes,1.0,3.0,3.896287550720662,3.5486727796516564,4.1656508526934,3.875606018500149,,299129469.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.443131008728166,31.50702702984201],[34.4432692612436,31.506928982961387],[34.443349555903595,31.507009226069588],[34.44321130351415,31.50710727302852],[34.443131008728166,31.50702702984201]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44186667486861,31.52919696382589,,0000000000000003009b,129.83274821617775,yes,1.0,2.0,3.274709831998139,3.326298702855177,2.867012023345597,2.1139700866891946,,296953169.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44177994702454,31.529197681594162],[34.44188698016081,31.52912633905991],[34.44195382292304,31.529193272089113],[34.44184678986797,31.529269059589225],[34.44177994702454,31.529197681594162]]]}"
,,6.0,,,,,No Visible Damage,0,,34.445894762091,31.511834437232213,,0000000000000002bee5,231.40154245440863,yes,0.0,0.0,3.3136938816919916,3.377186296466853,2.594400839468804,3.260356655040411,,1252936373.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44580650327639,31.511891909537805],[34.44585109134355,31.51186073046438],[34.44581987123817,31.511829497395407],[34.445855575531205,31.511807165039784],[34.44581538704868,31.511758132204385],[34.44586445929856,31.511726962242193],[34.4459046477587,31.511771549677587],[34.445931383650446,31.51175816653054],[34.44600719170444,31.51184283594635],[34.44585109134355,31.511940977237472],[34.44580650327639,31.511891909537805]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46758839704384,31.507218084751866,,0000000000000000d454,322.067931876622,yes,0.0,0.0,3.693569340809023,3.4414056302715004,3.6770726862258702,2.8664071209117625,,297701612.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.467428727486286,31.50722766354209],[34.46769627442113,31.507116175852552],[34.46774973295866,31.507205427192783],[34.467482186186466,31.507321359879157],[34.467428727486286,31.50722766354209]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44485771113726,31.51119935591477,,0000000000000002bef9,63.72950597104807,yes,1.0,1.0,3.2644672534784065,3.28654921082688,3.7124504726910654,3.1296769501463784,,1260570685.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44479425501198,31.51120971905495],[34.44487903251951,31.511147249815437],[34.444919136821,31.511191864249536],[34.44483884359148,31.511249820592518],[34.44479425501198,31.51120971905495]]]}"
,,6.0,,,,,No Visible Damage,0,,34.467536873156725,31.508748543569062,,0000000000000002b114,497.4077327857453,yes,0.0,0.0,3.5480689824937843,3.540389752729074,3.4275858919109723,3.283874184429858,,297820541.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46731724230763,31.508828541779643],[34.46752676327394,31.508618930689373],[34.467616001967514,31.50868137368032],[34.46763384969536,31.508663500126346],[34.46773188525434,31.50872593439854],[34.467616001967514,31.50885525462337],[34.467482186186466,31.508766060489208],[34.46737070107559,31.508873114422258],[34.46731724230763,31.508828541779643]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4518170076044,31.505615691792173,,00000000000000004086,333.8808017097886,yes,0.0,0.0,3.3392470993462213,3.4095265049774244,3.715841872840849,4.509153978448178,,301771085.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45167019034693,31.50563138502815],[34.45183964744198,31.505502023571783],[34.45196003538474,31.505622423323185],[34.45187086541343,31.505689304857],[34.451853014488016,31.505675906700542],[34.45182179651024,31.505698248621655],[34.4518129133438,31.505689313913745],[34.451790663123006,31.505698184441712],[34.451763844408326,31.50570270304402],[34.45175047734873,31.50568931389786],[34.451737110287134,31.505693782960318],[34.45167019034693,31.50563138502815]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45921057418196,31.516984204805183,,0000000000000002f2af,157.59525341234,yes,1.0,1.0,3.6181281663194103,3.819224994056631,4.317093091932867,6.009998978914182,,296351459.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45911694234148,31.51699310244522],[34.4592149873928,31.51690395820305],[34.459304234518825,31.51697529254323],[34.45920610497246,31.517064462688417],[34.45911694234148,31.51699310244522]]]}"
,,6.0,,,,,No Visible Damage,0,,34.456322640229374,31.528627094564083,,00000000000000031757,166.58675396043316,yes,0.0,0.0,3.1984676684739797,3.1890774666117165,2.843442403805013,2.5686940893870016,,296107123.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45622299913412,31.528604616156436],[34.45629431467229,31.528542192048082],[34.456423663822434,31.528649221176803],[34.456347864735925,31.528711637311552],[34.45622299913412,31.528604616156436]]]}"
,,6.0,,,,,No Visible Damage,0,,34.464957652021845,31.521653234769396,,00000000000000025fd3,305.50716827775744,yes,1.0,1.0,2.8061817654791077,2.9014893374212276,2.8966030371723366,2.357323404778148,,297276580.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464829005215265,31.521599379711027],[34.46493601033265,31.521532547605005],[34.46508767823253,31.52170637821546],[34.4649761900862,31.521773279235596],[34.464829005215265,31.521599379711027]]]}"
,,6.0,,,,,No Visible Damage,0,,34.430819619301424,31.507672898405566,,0000000000000000c21c,142.78224602546047,yes,1.0,1.0,4.480560774859126,4.5834368400404095,3.414158857293711,2.717987075356817,,297498711.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43073029748562,31.507642389006577],[34.43080611861459,31.507593320782334],[34.430908680127295,31.507700358933835],[34.43083285908649,31.507753873269944],[34.43073029748562,31.507642389006577]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43769317231302,31.514163821400473,,0000000000000002c00a,111.18460143209975,yes,0.0,0.0,4.609664980391702,4.8849228904060755,3.7393657215427303,2.535062676670314,,1255293832.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43761071484128,31.514166060183648],[34.43771766842587,31.514099195532733],[34.437775629768346,31.514161582580957],[34.4376686762541,31.514228447285145],[34.43761071484128,31.514166060183648]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4529837503053,31.49649703340877,,0000000000000003ae68,260.1197450645682,yes,0.0,0.0,4.4770600051281475,4.0805140793751935,6.105310375343637,6.2536123840709035,,299547075.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45286078239365,31.49649912658649],[34.452994620413335,31.496396519048947],[34.45310603914053,31.496499132232813],[34.453007987284025,31.496579381839823],[34.45299013658917,31.496561536109642],[34.4529544351886,31.496588313936517],[34.45286078239365,31.49649912658649]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46760927716654,31.509662340933904,,0000000000000002b0bd,545.4326568908007,yes,1.0,1.0,4.2416678074659,3.6253369617389,6.0254917088352675,9.289398962130283,,297820632.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46743312598816,31.5097113921173],[34.467482186186466,31.509550860460845],[34.46778542835644,31.509613289904298],[34.46773636832732,31.50977382127814],[34.46743312598816,31.5097113921173]]]}"
,,6.0,,,,,No Visible Damage,0,,34.436350997643544,31.50522779735661,,000000000000000047fd,372.7480466177045,yes,1.0,1.0,3.652765432003312,3.888948071619372,3.149880827972549,2.7814749600313795,,295711109.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43621497558918,31.505154189036265],[34.43633986955617,31.505091813063594],[34.43648701743795,31.505301353279737],[34.43636212367942,31.50536380612718],[34.43621497558918,31.505154189036265]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45609769790689,31.51498536990447,,0000000000000002bdcc,907.8428659404632,yes,0.0,0.0,3.0533419874782113,4.083301908947537,2.261032426080263,1.8318914243343225,,303598997.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.455670069109885,31.51468327858315],[34.45573250232514,31.514625334177747],[34.45653067916267,31.51529417292784],[34.45646824651358,31.515347749255834],[34.455670069109885,31.51468327858315]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44060203465094,31.52452438468012,,0000000000000002ee67,267.8578294306571,yes,1.0,2.0,4.122289157765898,4.165053348668046,3.2697417804956466,2.358103012452388,,297503064.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44047785524322,31.524551345921036],[34.440624996217025,31.524417548108698],[34.440727630919895,31.5244977666794],[34.440576005661306,31.524631555657695],[34.44047785524322,31.524551345921036]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44001517222562,31.52453951425002,,0000000000000002ee70,256.32172200744475,yes,1.0,2.0,4.075321031027424,3.932321280414285,3.726289741415691,3.5412226740486967,,1222830408.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43990265775086,31.524488871734402],[34.4400855063163,31.52446655579707],[34.44013449714469,31.52457803903993],[34.44003643084778,31.52460931431928],[34.4400275464928,31.524591413433626],[34.43993836444175,31.524618210559552],[34.43990265775086,31.524488871734402]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45283850582881,31.50121239494292,,000000000000000044c5,51.56666900322752,yes,0.0,0.0,3.0424543024553703,3.2825681718884043,2.4397412101854283,1.3888424265592842,,1258806259.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45278498023915,31.50120795045605],[34.45285189933204,31.50116779824878],[34.45289200000303,31.501216858733223],[34.452825165541235,31.50125698510749],[34.45278498023915,31.50120795045605]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45574420326513,31.50728042445237,,00000000000000003e11,115.96225823300092,yes,0.0,0.0,3.6058252476588897,3.541606675126051,2.5574551820593245,2.210114125075388,,297119886.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.455638852485656,31.507245565866494],[34.45571016849713,31.507232193826216],[34.45572801864043,31.50724995903942],[34.45576811800126,31.50722773653084],[34.45583055114697,31.507303531424796],[34.455754751549684,31.507348087784425],[34.45569231835021,31.507272292844785],[34.455674468199675,31.50728564402468],[34.455638852485656,31.507245565866494]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45585669323892,31.50174615827383,,00000000000000005614,81.76916901755945,yes,0.0,0.0,3.5682949131645296,3.494402979546049,3.625132401235298,2.0883872188618886,,1263466019.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.455790451814565,31.50173411359312],[34.45586625138112,31.501689481941135],[34.45592420078248,31.501760828363558],[34.45584391758704,31.501801005688744],[34.455790451814565,31.50173411359312]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45067485166836,31.497059997006264,,0000000000000003ae53,169.6348873839772,yes,1.0,1.0,3.878983237055845,3.7030557674494697,3.2624950237515824,2.3556798283257327,,1021583257.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45058668936963,31.49706090806222],[34.450617907785315,31.49703864357039],[34.450600056605886,31.497025242927666],[34.45067137669919,31.496971790468013],[34.450711478363296,31.497007441790828],[34.45070259508484,31.497016365265594],[34.450769515760435,31.497074327365393],[34.45068034458347,31.497145652674337],[34.45058668936963,31.49706090806222]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46231413549513,31.502507767811622,,0000000000000000de2f,503.212699186872,yes,1.0,3.0,3.5363954652530207,3.441704473255173,3.606349580314715,3.26437482561681,,297873892.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.462144614483734,31.50250553302349],[34.462171430035376,31.502487677042154],[34.46234974901635,31.502367318886556],[34.462483572606196,31.502509953138034],[34.46227843838564,31.502648167488672],[34.462144614483734,31.50250553302349]]]}"
,,6.0,,,,,No Visible Damage,0,,34.446928710260025,31.535910901333565,,0000000000000001d4ec,134.29568280173947,yes,1.0,2.0,3.4034656773905607,3.645595342315485,3.4455431777610803,3.485336525523293,,298637649.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44684099138615,31.535913105975148],[34.44694361884814,31.53583728023478],[34.447014941902566,31.535908652737426],[34.446916798657334,31.535984486722],[34.44684099138615,31.535913105975148]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44429681529306,31.494555596302934,,0000000000000003d613,59.44758288539554,yes,1.0,1.0,4.2662297225956145,3.926726180860117,3.871184103733852,3.5353507768057852,,1260423312.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.444236938168494,31.49453709108653],[34.44427704276228,31.494501458338124],[34.44435733650383,31.494577192949667],[34.44431714733781,31.49460848217859],[34.444236938168494,31.49453709108653]]]}"
,,6.0,,,,,No Visible Damage,0,,34.443857889610086,31.532216488137742,,000000000000000094d4,67.01517343159519,yes,1.0,2.0,3.888217302311864,3.927534505985196,3.915080305772889,3.150287975461379,,1256342372.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.443795447994844,31.53221205122794],[34.44388462614231,31.53216746869642],[34.44392033121968,31.53222092502281],[34.44383115310836,31.53226550759339],[34.443795447994844,31.53221205122794]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45656431662584,31.528941471700886,,00000000000000031755,316.37677054896244,yes,0.0,0.0,3.429828470072533,3.4283313500602204,3.3707732372164783,3.242420446272022,,296050290.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.456423663822434,31.528970292122697],[34.456490495552146,31.528912304353476],[34.456503861891996,31.52892124304893],[34.456544045496415,31.528890026011872],[34.45653507820945,31.52888112119149],[34.456606478091736,31.52882311552526],[34.456704525939976,31.52890783963478],[34.45652171187433,31.529059460734608],[34.456423663822434,31.528970292122697]]]}"
,,6.0,,,,,No Visible Damage,0,,34.455360904900715,31.502072735421418,,00000000000000003e82,153.03000896043284,yes,0.0,0.0,3.435561463316928,3.319294256871063,3.045057262467223,3.0202525177394164,,297182327.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.455273219547784,31.502041758784884],[34.45537126888122,31.501992701964856],[34.455447068808745,31.50210419563745],[34.455353418665574,31.502153287403516],[34.455273219547784,31.502041758784884]]]}"
,,6.0,,,,,No Visible Damage,0,,34.446891618910236,31.521813617671416,,0000000000000002ff3b,199.28389310134497,yes,1.0,2.0,3.5743612606154667,3.715348479630348,3.707426287121971,2.997547423219739,,295759300.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44677855186603,31.521786694891322],[34.44684547552343,31.52171979402973],[34.44700597364505,31.521840176565703],[34.44693465058335,31.521907042899393],[34.44677855186603,31.521786694891322]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448288739382214,31.51189937283218,,0000000000000002c6e6,875.4637647524252,apartments,1.0,1.0,4.404250525784506,4.122344609375272,4.706838963515855,5.160430208191281,Al-Zafer Tower 9,41255286.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.448062783441294,31.51189193365569],[34.44837049198788,31.511718018075147],[34.448495368726775,31.511883028818563],[34.44849976817506,31.5118919542264],[34.44849976817506,31.511905290089683],[34.448495368726775,31.51191866776416],[34.44848200117105,31.5119275822108],[34.44823673154473,31.512065858437495],[34.448223363949744,31.51206580564576],[34.44820999635273,31.51206582949512],[34.448201028216886,31.51206136624615],[34.4481921446852,31.51206139907113],[34.448062783441294,31.51189193365569]]]}"
