SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45046198500006,31.49769468900007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.44896528700008,31.49723010400004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45189027200007,31.498223498000073,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45206084000006,31.498081685000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45144985500008,31.49737752100009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45162626600006,31.49906316600004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45228541500006,31.499089062000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.452329657000064,31.499188980000042,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45241934000006,31.49961526000004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.453663102000064,31.498862258000088,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45312857300007,31.499907558000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45327163700006,31.499863734000087,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.452072472000054,31.502036842000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45296441000005,31.503439781000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45125591700008,31.504573494000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,1.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45198804200004,31.504429895000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45592168600007,31.503807863000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45623641600008,31.504226422000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45601724200009,31.504050348000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.456284752000045,31.50383437100004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45523442600006,31.504118450000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45548699400007,31.503934980000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45462149800005,31.49738374700007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.454464201000064,31.497475740000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.44840113100008,31.49865083800006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.448645798000086,31.498473794000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.44830623300004,31.498802458000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.451579378000076,31.504373770000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.451489836000064,31.50446006100009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.451556725000046,31.499998434000076,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45172119400007,31.498320724000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.451341236000076,31.49977471400007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45427502200005,31.49919293700009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45464365000004,31.504015803000073,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45474932600007,31.504133245000048,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45582121400008,31.503490759000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45516424200008,31.50382079500008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.455274073000055,31.503927067000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45509390600006,31.504029221000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45532302100008,31.49926603600005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45546879800008,31.499179103000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45457105400004,31.499057218000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45409404800006,31.49977936600004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45403865700007,31.49961128500007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45534744400004,31.49932699900006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45462528400009,31.498576513000046,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45013421600004,31.50163921400008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45038630800008,31.501877393000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.453940138000064,31.50061846400007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45224679100005,31.497280120000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.451599402000056,31.50048872900004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45216524300008,31.49756480500008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.456038463000084,31.50338353500007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.456358607000084,31.503377440000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45645310900005,31.50070656300005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.458763797000074,31.500232932000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45886769300006,31.50029383800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45863403900006,31.500252729000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45876236200007,31.500344132000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45715434600004,31.50169818200004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45715057500007,31.501865216000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.457126318000064,31.502297833000057,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45705586100007,31.50218542600004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45726062500006,31.50359939300006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45765656800006,31.50045927900004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45681465100006,31.50428982300008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.459564045000036,31.499569591000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45950762600006,31.499832489000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45730022500004,31.501875813000083,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45723049500009,31.50178060500008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45720391900005,31.502414655000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.45851881700008,31.49849439500008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.457646441000065,31.497276842000076,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.457803987000034,31.501776591000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.457588472000054,31.503403069000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45775063000008,31.50354420900004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Az Zaitoun,Destroyed,1,3.0,34.458041395000066,31.501654399000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45833398100007,31.498300481000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.458255535000035,31.49833932200005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.45793364600007,31.502059014000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.458220707000066,31.50423648700007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.427212661000056,31.509127960000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.425019977000034,31.512127681000038,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42677644200006,31.51171283700006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42954686400009,31.507489252000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.428035968000074,31.50843550400009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.428441871000075,31.508174229000076,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42834402800008,31.507920504000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.427728794000075,31.50973259700004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.427606309000055,31.509532885000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.423605198000075,31.511668433000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.426552677000075,31.509141637000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.428393139000036,31.50749852100006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.428306228000054,31.507439197000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42642526100008,31.511664255000085,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.428903492000074,31.506921696000063,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42879658700008,31.506998467000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42873580100007,31.507243117000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42945005200005,31.511152390000063,0.0
53.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42922566400006,31.511362486000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42433956800005,31.511715122000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42474576800004,31.511176237000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42504832900005,31.511565094000048,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42491240000004,31.51138013900004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42522637500008,31.510464943000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42651248000004,31.510021115000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42971228500005,31.511261181000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42864527800009,31.509804426000073,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42574659600007,31.510858019000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.42539043800008,31.510713629000065,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.42548757900005,31.511778028000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,1.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.43002178200004,31.510402124000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.43026051500004,31.508711218000087,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.43136572800006,31.507938007000064,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43722682200007,31.51149419500007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43661095600004,31.51122611900007,0.0
28.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.437332232000074,31.51073273500009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.431113517000085,31.508062220000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43781293600006,31.50554158300008,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.431052746000034,31.50947822200004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.43119064400008,31.509642090000057,0.0
2.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Severe Damage,1,2.0,34.43092292600005,31.50935078400005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.434587013000055,31.511615074000076,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43437433300005,31.511410994000073,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43463141700005,31.511368894000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.43072213700009,31.506976173000055,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43713305600005,31.512105704000078,0.0
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.437552709000045,31.511913925000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43669726500008,31.511714565000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43713575600009,31.508989703000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43673243600006,31.50903260700005,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43687001100005,31.508497808000072,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43677188200007,31.508720077000078,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43635313100009,31.508266679000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43673941700007,31.507210876000045,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.434355243000084,31.507637401000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43499922500007,31.508281251000085,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.435090641000045,31.508377790000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43513089800007,31.50817651400007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.435278296000035,31.50818853000004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43526211500006,31.508116168000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43353318000004,31.508350267000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.433775161000085,31.508442168000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43408042800007,31.50766573900006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.434173920000035,31.50779334500004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43434138100008,31.50795179100004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.431706732000066,31.50749112300008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43320071000005,31.50572984100006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43270222800004,31.506563088000064,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43339250300005,31.506320860000073,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43323574000004,31.505923498000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.433762684000044,31.505834935000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.433666222000056,31.505979724000042,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43230802100004,31.50534878500008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.431758710000054,31.505567590000055,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43213507400009,31.505162553000048,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43300424500006,31.505226397000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43277042700004,31.504982428000062,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.432589594000035,31.50549272300009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43237060300004,31.50562425800007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43202985400006,31.50581677100007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43162971000004,31.505389543000035,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ash Sheikh 'Ijleen,Destroyed,1,3.0,34.43156821900004,31.50877058000009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43239123300009,31.507417219000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43222597500005,31.507158600000082,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43212353600006,31.50700708100004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.432747748000054,31.507130241000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43299921400006,31.507020656000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.432805948000066,31.50669500500004,0.0
